sample_id,site,origin_date,label_date,y,latitude,longitude,source,last_observed_event,target_value
habsos_7d:259:-818:2019-01-14,259:-818,2019-01-14,2019-01-22,0,25.9444375,-81.7189625,NOAA_HABSOS,0,0.0
habsos_7d:261:-819:2019-01-14,261:-819,2019-01-14,2019-01-22,0,26.13163,-81.8063,NOAA_HABSOS,0,0.0
habsos_7d:262:-819:2019-01-14,262:-819,2019-01-14,2019-01-22,0,26.230525,-81.820335,NOAA_HABSOS,0,0.0
habsos_7d:263:-819:2019-01-14,263:-819,2019-01-14,2019-01-21,0,26.30481,-81.8362,NOAA_HABSOS,0,0.0
habsos_7d:267:-823:2019-01-14,267:-823,2019-01-14,2019-01-22,0,26.763758000000003,-82.227248,NOAA_HABSOS,0,8667.0
habsos_7d:269:-824:2019-01-14,269:-824,2019-01-14,2019-01-22,0,26.96324,-82.38565,NOAA_HABSOS,0,0.0
habsos_7d:270:-825:2019-01-14,270:-825,2019-01-14,2019-01-22,0,27.057083999999996,-82.44169600000001,NOAA_HABSOS,1,0.0
habsos_7d:271:-825:2019-01-14,271:-825,2019-01-14,2019-01-21,0,27.112493333333333,-82.46697999999999,NOAA_HABSOS,1,0.0
habsos_7d:272:-826:2019-01-14,272:-826,2019-01-14,2019-01-22,0,27.2699925,-82.5512475,NOAA_HABSOS,1,0.0
habsos_7d:274:-827:2019-01-14,274:-827,2019-01-14,2019-01-22,0,27.447406666666666,-82.66389333333332,NOAA_HABSOS,0,0.0
habsos_7d:275:-826:2019-01-14,275:-826,2019-01-14,2019-01-22,0,27.59551,-82.5912,NOAA_HABSOS,0,0.0
habsos_7d:275:-827:2019-01-14,275:-827,2019-01-14,2019-01-22,0,27.5700175,-82.6366975,NOAA_HABSOS,0,0.0
habsos_7d:275:-828:2019-01-14,275:-828,2019-01-14,2019-01-22,0,27.534165,-82.7221,NOAA_HABSOS,0,0.0
habsos_7d:276:-826:2019-01-14,276:-826,2019-01-14,2019-01-22,0,27.63262,-82.5782,NOAA_HABSOS,0,0.0
habsos_7d:276:-827:2019-01-14,276:-827,2019-01-14,2019-01-22,0,27.6055,-82.6508,NOAA_HABSOS,0,0.0
habsos_7d:276:-828:2019-01-14,276:-828,2019-01-14,2019-01-22,0,27.6133,-82.7391,NOAA_HABSOS,0,0.0
habsos_7d:277:-827:2019-01-14,277:-827,2019-01-14,2019-01-22,0,27.7598,-82.63127,NOAA_HABSOS,0,0.0
habsos_7d:278:-829:2019-01-14,278:-829,2019-01-14,2019-01-22,0,27.8121,-82.81915,NOAA_HABSOS,0,0.0
habsos_7d:279:-829:2019-01-14,279:-829,2019-01-14,2019-01-22,0,27.96035,-82.8243,NOAA_HABSOS,0,0.0
habsos_7d:265:-821:2019-01-15,265:-821,2019-01-15,2019-01-22,0,26.54956,-82.0608,NOAA_HABSOS,0,0.0
habsos_7d:265:-822:2019-01-15,265:-822,2019-01-15,2019-01-22,0,26.566115,-82.15477,NOAA_HABSOS,0,667.0
habsos_7d:267:-822:2019-01-15,267:-822,2019-01-15,2019-01-22,0,26.7003,-82.1208,NOAA_HABSOS,0,5667.0
habsos_7d:277:-827:2019-01-15,277:-827,2019-01-15,2019-01-22,0,27.72644,-82.68358666666667,NOAA_HABSOS,0,0.0
habsos_7d:280:-806:2019-01-15,280:-806,2019-01-15,2019-01-22,0,28.02036,-80.53896333333334,NOAA_HABSOS,0,0.0
habsos_7d:304:-862:2019-01-15,304:-862,2019-01-15,2019-01-22,0,30.4163,-86.16415,NOAA_HABSOS,0,0.0
habsos_7d:263:-801:2019-01-16,263:-801,2019-01-16,2019-01-23,0,26.33457,-80.07171,NOAA_HABSOS,0,0.0
habsos_7d:263:-819:2019-01-16,263:-819,2019-01-16,2019-01-23,0,26.360575,-81.86261999999999,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:2019-01-16,264:-820,2019-01-16,2019-01-23,0,26.45398,-81.95776,NOAA_HABSOS,0,0.0
habsos_7d:264:-821:2019-01-16,264:-821,2019-01-16,2019-01-23,0,26.43733,-82.047775,NOAA_HABSOS,0,0.0
habsos_7d:265:-822:2019-01-16,265:-822,2019-01-16,2019-01-23,0,26.52636,-82.1945,NOAA_HABSOS,0,0.0
habsos_7d:268:-801:2019-01-16,268:-801,2019-01-16,2019-01-23,0,26.89372,-80.0542,NOAA_HABSOS,0,0.0
habsos_7d:269:-824:2019-01-16,269:-824,2019-01-16,2019-01-23,0,26.92467,-82.36189,NOAA_HABSOS,1,333.0
habsos_7d:281:-807:2019-01-16,281:-807,2019-01-16,2019-01-23,0,28.19826,-80.6125,NOAA_HABSOS,0,0.0
habsos_7d:297:-849:2019-01-16,297:-849,2019-01-16,2019-01-23,0,29.7301,-84.88478,NOAA_HABSOS,0,0.0
habsos_7d:259:-818:2019-01-17,259:-818,2019-01-17,2019-01-24,0,25.91165,-81.72805,NOAA_HABSOS,0,0.0
habsos_7d:279:-829:2019-01-17,279:-829,2019-01-17,2019-01-24,0,27.9777,-82.8323,NOAA_HABSOS,0,0.0
habsos_7d:259:-818:2019-01-18,259:-818,2019-01-18,2019-01-25,0,25.98974,-81.74849,NOAA_HABSOS,0,0.0
habsos_7d:279:-829:2019-01-18,279:-829,2019-01-18,2019-01-28,0,27.9585825,-82.83191500000001,NOAA_HABSOS,0,0.0
habsos_7d:259:-818:2019-01-19,259:-818,2019-01-19,2019-01-28,0,25.956944999999997,-81.743875,NOAA_HABSOS,0,0.0
habsos_7d:276:-827:2019-01-19,276:-827,2019-01-19,2019-01-28,0,27.688760000000002,-82.672225,NOAA_HABSOS,0,0.0
habsos_7d:263:-819:2019-01-21,263:-819,2019-01-21,2019-01-28,0,26.35861,-81.85667,NOAA_HABSOS,0,0.0
habsos_7d:271:-825:2019-01-21,271:-825,2019-01-21,2019-01-28,0,27.11185,-82.4662,NOAA_HABSOS,0,0.0
habsos_7d:286:-809:2019-01-21,286:-809,2019-01-21,2019-01-28,0,28.61573,-80.80228,NOAA_HABSOS,0,0.0
habsos_7d:259:-818:2019-01-22,259:-818,2019-01-22,2019-01-29,0,25.91165,-81.72805,NOAA_HABSOS,0,0.0
habsos_7d:261:-819:2019-01-22,261:-819,2019-01-22,2019-01-29,0,26.13163,-81.8063,NOAA_HABSOS,0,0.0
habsos_7d:263:-819:2019-01-22,263:-819,2019-01-22,2019-01-29,0,26.30481,-81.8362,NOAA_HABSOS,0,0.0
habsos_7d:265:-822:2019-01-22,265:-822,2019-01-22,2019-01-30,0,26.566115,-82.15477,NOAA_HABSOS,0,0.0
habsos_7d:269:-824:2019-01-22,269:-824,2019-01-22,2019-01-29,0,26.96324,-82.38565,NOAA_HABSOS,0,0.0
habsos_7d:270:-825:2019-01-22,270:-825,2019-01-22,2019-01-30,0,27.057083999999996,-82.44169600000001,NOAA_HABSOS,0,0.0
habsos_7d:275:-826:2019-01-22,275:-826,2019-01-22,2019-01-30,0,27.59551,-82.5912,NOAA_HABSOS,0,0.0
habsos_7d:275:-827:2019-01-22,275:-827,2019-01-22,2019-01-30,0,27.564983333333334,-82.64398999999999,NOAA_HABSOS,0,0.0
habsos_7d:275:-828:2019-01-22,275:-828,2019-01-22,2019-01-30,0,27.534165,-82.7221,NOAA_HABSOS,0,0.0
