sample_id,site,origin_date,label_date,y,latitude,longitude,source,last_observed_event,target_value
habsos_7d:264:-820:1954-05-31,264:-820,1954-05-31,1954-06-09,0,26.465,-81.9683,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1954-06-02,264:-820,1954-06-02,1954-06-09,0,26.41,-81.9617,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1954-06-09,264:-820,1954-06-09,1954-06-16,0,26.4583,-81.9533,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1954-06-16,264:-820,1954-06-16,1954-06-24,0,26.4583,-81.9533,NOAA_HABSOS,0,0.0
habsos_7d:264:-821:1954-06-16,264:-821,1954-06-16,1954-06-24,0,26.485,-82.0167,NOAA_HABSOS,0,0.0
habsos_7d:271:-825:1954-08-10,271:-825,1954-08-10,1954-08-17,0,27.175,-82.4983,NOAA_HABSOS,0,0.0
habsos_7d:264:-819:1954-09-09,264:-819,1954-09-09,1954-09-17,0,26.405,-81.8833,NOAA_HABSOS,0,0.0
habsos_7d:264:-819:1954-09-17,264:-819,1954-09-17,1954-09-27,0,26.405,-81.8833,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1954-09-27,264:-820,1954-09-27,1954-10-06,0,26.465,-81.9683,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1954-10-25,264:-820,1954-10-25,1954-11-01,0,26.41,-81.9617,NOAA_HABSOS,1,90000.0
habsos_7d:274:-827:1954-10-27,274:-827,1954-10-27,1954-11-06,0,27.46165,-82.69335000000001,NOAA_HABSOS,0,0.0
habsos_7d:262:-819:1954-11-01,262:-819,1954-11-01,1954-11-10,0,26.2667,-81.82336666666667,NOAA_HABSOS,1,7000.0
habsos_7d:264:-820:1954-11-01,264:-820,1954-11-01,1954-11-10,0,26.42375,-81.96334999999999,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1954-11-02,264:-820,1954-11-02,1954-11-10,0,26.41,-81.9617,NOAA_HABSOS,1,0.0
habsos_7d:260:-818:1954-11-08,260:-818,1954-11-08,1954-11-18,0,26.0983,-81.795,NOAA_HABSOS,0,0.0
habsos_7d:262:-819:1954-11-10,262:-819,1954-11-10,1954-11-18,0,26.2917,-81.8217,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1954-12-08,264:-820,1954-12-08,1954-12-16,0,26.41,-81.9617,NOAA_HABSOS,0,45000.0
habsos_7d:264:-823:1954-12-08,264:-823,1954-12-08,1954-12-16,1,26.4667,-82.2333,NOAA_HABSOS,1,200000.0
habsos_7d:263:-821:1954-12-09,263:-821,1954-12-09,1954-12-16,0,26.3033,-82.075,NOAA_HABSOS,1,25000.0
habsos_7d:264:-820:1954-12-28,264:-820,1954-12-28,1955-01-04,0,26.41,-81.9617,NOAA_HABSOS,0,0.0
habsos_7d:260:-818:1954-12-31,260:-818,1954-12-31,1955-01-08,0,26.063333333333333,-81.78053333333334,NOAA_HABSOS,1,0.0
habsos_7d:264:-820:1955-01-02,264:-820,1955-01-02,1955-01-10,0,26.465,-81.9683,NOAA_HABSOS,0,45000.0
