sample_date,samples,regions,target_hab_events,target_hab_share,a_tamarense_peak_cells_l,d_acuta_peak_cells_l,mean_sst_c,mean_salinity_psu
2009-07-27,9,9,0,0.0,80,0,14.876471673318422,31.427023122575545
2009-07-28,1,1,0,0.0,40,0,12.4104127883911,33.8066101074219
2009-08-03,9,9,0,0.0,160,0,14.51425739627092,32.45640545265442
2009-08-10,9,9,0,0.0,40,40,16.22892371534097,32.353953454647
2009-08-17,12,12,0,0.0,0,200,15.119976511922482,32.38883632533451
2009-08-24,11,11,0,0.0,0,0,15.32498474919481,32.55426186145593
2009-08-31,8,8,1,0.125,40,640,14.575563106501912,33.04078783079381
2009-09-01,5,5,0,0.0,0,0,16.17462760543824,31.735739252581737
2009-09-07,11,11,0,0.0,40,0,15.171196266942893,32.43333601615881
2009-09-08,1,1,0,0.0,0,0,13.270368874073,33.5727157592773
2009-09-14,12,12,0,0.0,60,20,14.540398917726483,32.71421731347897
2009-09-21,12,12,0,0.0,40,0,14.246363359759767,32.796468549007336
2009-09-28,11,11,0,0.0,40,40,13.577192296522872,32.89692453363755
2009-10-05,12,12,0,0.0,40,0,12.264027561565833,33.0621507251469
2009-10-12,9,9,0,0.0,0,0,11.617152651137435,33.15973854725918
2009-10-19,7,7,0,0.0,0,0,11.801365619055858,32.99818934358679
2009-10-26,4,4,0,0.0,0,0,11.6183792605864,32.866492915753696
2010-03-01,4,4,0,0.0,0,0,3.6644643173480826,32.98753187591562
2010-03-08,5,5,0,0.0,40,0,3.354751488673012,33.12222651163736
2010-03-15,9,9,0,0.0,60,0,3.935394184910901,33.616786062077075
2010-03-22,12,12,0,0.0,40,0,4.414729553250891,33.65997744419202
2010-04-06,9,9,0,0.0,40,0,4.7300568022551355,33.46104004338257
2010-04-11,2,2,0,0.0,40,0,5.726596391201021,33.7651423948239
2010-04-12,11,11,0,0.0,1,0,5.916354037217858,32.97107929691685
2010-04-19,12,12,0,0.0,200,0,5.966728789001525,33.375108955987095
2010-04-26,13,13,2,0.15384615384615385,280,0,6.659966584922066,33.04652950129743
2010-05-03,13,13,3,0.23076923076923078,640,0,7.030288231233824,32.78055506571974
2010-05-06,3,3,0,0.0,0,0,7.81670421968004,33.02453442968507
2010-05-10,11,11,1,0.09090909090909091,1040,0,7.509882804242587,32.84160256461352
2010-05-11,1,1,0,0.0,0,0,7.37006412506104,33.8572286224365
2010-05-18,13,13,2,0.15384615384615385,360,40,8.669821334241586,32.83993090058375
2010-05-25,13,13,1,0.07692307692307693,440,0,9.130796829745556,32.91381126147877
2010-05-31,11,11,1,0.09090909090909091,680,0,10.356802026916126,32.526329481485
2010-06-01,2,2,0,0.0,0,0,9.670607659022036,33.5914412781686
2010-06-07,13,13,0,0.0,120,40,10.597192472752056,32.449128724380586
2010-06-14,13,13,2,0.15384615384615385,440,240,9.825874366493496,32.6824695682178
2010-06-21,12,12,0,0.0,40,0,9.572365443291707,32.99578340480068
2010-06-28,11,11,1,0.09090909090909091,40,440,11.352970457688366,33.03953214555253
2010-06-29,1,1,0,0.0,0,0,16.7762479782105,25.5739762783051
2010-07-05,14,14,0,0.0,0,180,13.137302846447293,31.992402081027485
2010-07-11,1,1,0,0.0,0,80,13.1257448196411,33.7160148620605
2010-07-12,13,13,0,0.0,40,0,14.531706052377807,31.52506101394668
2010-07-19,12,12,0,0.0,0,0,14.624015928792142,31.719757414134918
2010-07-20,1,1,0,0.0,80,0,11.3396332263947,33.6055748462677
2010-07-26,12,12,0,0.0,40,0,15.394173940214683,31.70572380250643
2010-07-27,1,1,0,0.0,0,0,17.5523141860962,29.4155114173889
2010-08-01,1,1,0,0.0,0,0,15.1725798631326,31.7683729025034
2010-08-02,10,10,0,0.0,40,0,14.915523104178789,31.909429926549528
2010-08-03,1,1,0,0.0,0,0,13.6376037597656,33.3149719238281
2010-08-08,1,1,0,0.0,0,0,16.133294129983,31.3450153546456
2010-08-09,12,12,0,0.0,80,0,15.979933669942392,31.80709087577331
2010-08-16,12,12,0,0.0,0,0,15.707467303490333,32.060642493641545
2010-08-23,10,10,0,0.0,40,40,15.498010405635318,32.065393178637486
2010-08-24,2,2,0,0.0,0,0,13.907870054245,32.090717256069155
2010-08-29,1,1,0,0.0,0,0,15.4364780279306,31.5394801604442
2010-08-30,11,11,0,0.0,0,40,14.211105645596165,32.4149609915941
2010-09-06,11,11,0,0.0,0,40,14.419401331964064,32.3371758293932
2010-09-13,11,11,0,0.0,40,0,14.647055531466272,32.27949836949992
2010-09-14,1,1,0,0.0,0,0,14.2345733642578,33.3842582702637
2010-09-19,1,1,0,0.0,0,0,14.2417790584075,32.1545983338967
2010-09-20,12,12,0,0.0,0,0,13.582765787599058,32.025837822971916
2010-09-27,10,10,0,0.0,0,40,12.60507529373436,32.69723326366932
2010-09-29,1,1,0,0.0,0,0,12.7903757095337,33.4408950805664
2010-10-04,11,11,0,0.0,0,40,12.429060204959056,32.66570587785464
